id,address,lat,lon,damage_str,structure_type,target,filename
4423020008,930 GALLOWAY ST LOS ANGELES CA 90272,34.04649795,-118.52063806,Destroyed (>50%),Single Residence,1,930_GALLOWAY_ST_LOS_ANGELES_CA_90272
4414024019,327 N GRENOLA ST PACIFIC PALISADES CA 90272,34.04155964,-118.54262037,Destroyed (>50%),Single Residence,1,327_N_GRENOLA_ST_PACIFIC_PALISADES_CA_90272
4411018027,450 CHAPALA DR LOS ANGELES CA 90272,34.03708106,-118.52165368,No Damage,Single Residence,0,450_CHAPALA_DR_LOS_ANGELES_CA_90272
5846017039,2371 TANOBLE DR ALTADENA CA 91001,34.18664888,-118.11531405,Destroyed (>50%),Single Residence,1,2371_TANOBLE_DR_ALTADENA_CA_91001
5827016015,340 CROSBY ST ALTADENA CA 91001,34.18469082,-118.15793983,Destroyed (>50%),Single Residence,1,340_CROSBY_ST_ALTADENA_CA_91001
4448007072,2930 TUNA CANYON RD TOPANGA CA 90290,34.06406638,-118.61584491,Affected (1-9%),Single Residence,0,2930_TUNA_CANYON_RD_TOPANGA_CA_90290
5751013025,2694 WHITEFIELD RD PASADENA CA 91107,34.16476783,-118.09440084,No Damage,Single Residence,0,2694_WHITEFIELD_RD_PASADENA_CA_91107
5830016010,387 W LOMA ALTA DR ALTADENA CA 91001,34.20281808,-118.1514741,Destroyed (>50%),Single Residence,1,387_W_LOMA_ALTA_DR_ALTADENA_CA_91001
5839009038,728 COLMAN ST ALTADENA CA 91001,34.18369523,-118.13565305,No Damage,Single Residence,0,728_COLMAN_ST_ALTADENA_CA_91001
4416006055,501 PALISADES DR NO 217 LOS ANGELES CA 90272,34.04484635,-118.55302776,Destroyed (>50%),Multiple Residence,1,501_PALISADES_DR_NO_217_LOS_ANGELES_CA_90272
4431015053,1569 MICHAEL LN LOS ANGELES CA 90272,34.07904502,-118.56535856,Destroyed (>50%),Multiple Residence,1,1569_MICHAEL_LN_LOS_ANGELES_CA_90272
5845030009,805 NEW YORK DR ALTADENA CA 91001,34.17939993,-118.13386164,Destroyed (>50%),Single Residence,1,805_NEW_YORK_DR_ALTADENA_CA_91001
5842013007,3262 N MOUNT CURVE AVE ALTADENA CA 91001,34.20012423,-118.12696162,Destroyed (>50%),Single Residence,1,3262_N_MOUNT_CURVE_AVE_ALTADENA_CA_91001
5833029013,320 PARKMAN ST ALTADENA CA 91001,34.20205363,-118.13754408,Destroyed (>50%),Single Residence,1,320_PARKMAN_ST_ALTADENA_CA_91001
5751015024,1063 BELLA VISTA AVE PASADENA CA 91107,34.16453145,-118.09643139,No Damage,Single Residence,0,1063_BELLA_VISTA_AVE_PASADENA_CA_91107
5845005016,1040 BEVERLY WAY ALTADENA CA 91001,34.18647185,-118.1291695,Destroyed (>50%),Single Residence,1,1040_BEVERLY_WAY_ALTADENA_CA_91001
4419014006,16655 MARQUEZ TER LOS ANGELES CA 90272,34.04849284,-118.54511875,No Damage,Single Residence,0,16655_MARQUEZ_TER_LOS_ANGELES_CA_90272
4419002004,781 ENCHANTED WAY LOS ANGELES CA 90272,34.05071068,-118.54922287,Destroyed (>50%),Single Residence,1,781_ENCHANTED_WAY_LOS_ANGELES_CA_90272
5846023037,1768 MIDWICK DR ALTADENA CA 91001,34.18485757,-118.11384309,No Damage,Single Residence,0,1768_MIDWICK_DR_ALTADENA_CA_91001
4419011024,16460 AKRON ST LOS ANGELES CA 90272,34.05072812,-118.541342,Destroyed (>50%),Single Residence,1,16460_AKRON_ST_LOS_ANGELES_CA_90272
5831018006,3571 CANON BLVD ALTADENA CA 91001,34.20546248,-118.13606357,Destroyed (>50%),Single Residence,1,3571_CANON_BLVD_ALTADENA_CA_91001
5835034014,2676 VISSCHER PL ALTADENA CA 91001,34.18982522,-118.14391791,Destroyed (>50%),Single Residence,1,2676_VISSCHER_PL_ALTADENA_CA_91001
4431043012,1807 CHASTAIN PKWY E LOS ANGELES CA 90272,34.07207833,-118.54730967,No Damage,Single Residence,0,1807_CHASTAIN_PKWY_E_LOS_ANGELES_CA_90272
4423029013,761 HARTZELL ST LOS ANGELES CA 90272,34.04293711,-118.51940695,Destroyed (>50%),Single Residence,1,761_HARTZELL_ST_LOS_ANGELES_CA_90272
5835001024,2936 GLENROSE AVE ALTADENA CA 91001,34.19495374,-118.15076388,Destroyed (>50%),Single Residence,1,2936_GLENROSE_AVE_ALTADENA_CA_91001
4415018123,17352 W SUNSET BLVD NO 106 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17352_W_SUNSET_BLVD_NO_106_LOS_ANGELES_CA_90272
5832005008,204 W LAS FLORES DR ALTADENA CA 91001,34.20027761,-118.1492426,Destroyed (>50%),Single Residence,1,204_W_LAS_FLORES_DR_ALTADENA_CA_91001
4425021005,1545 AMALFI DR LOS ANGELES CA 90272,34.05926895,-118.50444381,No Damage,Single Residence,0,1545_AMALFI_DR_LOS_ANGELES_CA_90272
5827015027,2374 GRANDEUR AVE ALTADENA CA 91001,34.18654638,-118.1563531,No Damage,Single Residence,0,2374_GRANDEUR_AVE_ALTADENA_CA_91001
4445021033,20968 WAVEVIEW DR TOPANGA CA 90290,34.08957062,-118.59090509,No Damage,Single Residence,0,20968_WAVEVIEW_DR_TOPANGA_CA_90290
4450004034,20308 PACIFIC COAST HWY MALIBU CA 90265,34.03731968,-118.61704581,Destroyed (>50%),Multiple Residence,1,20308_PACIFIC_COAST_HWY_MALIBU_CA_90265
4453012002,21764 CASTLEWOOD DR MALIBU CA 90265,34.05153264,-118.64356175,Affected (1-9%),Single Residence,0,21764_CASTLEWOOD_DR_MALIBU_CA_90265
5843015031,3109 VIA MADERAS ST ALTADENA CA 91001,34.19740598,-118.1242904,No Damage,Single Residence,0,3109_VIA_MADERAS_ST_ALTADENA_CA_91001
4416006102,541 PALISADES DR LOS ANGELES CA 90272,34.04484635,-118.55302776,Destroyed (>50%),Multiple Residence,1,541_PALISADES_DR_LOS_ANGELES_CA_90272
4415016024,16954 LIVORNO DR LOS ANGELES CA 90272,34.0427512,-118.54834304,Destroyed (>50%),Single Residence,1,16954_LIVORNO_DR_LOS_ANGELES_CA_90272
5843012012,3323 ALEGRE LANE ALTADENA CA 91001,34.20013784,-118.12583574,Destroyed (>50%),Single Residence,1,3323_ALEGRE_LANE_ALTADENA_CA_91001
4414014029,609 LAS LOMAS AVE LOS ANGELES CA 90272,34.04599031,-118.53961703,Major (26-50%),Single Residence,1,609_LAS_LOMAS_AVE_LOS_ANGELES_CA_90272
5832021005,95 LAUREL DR ALTADENA CA 91001,34.20086578,-118.1466104,Destroyed (>50%),Single Residence,1,95_LAUREL_DR_ALTADENA_CA_91001
5829020016,476 W ALTADENA DR ALTADENA CA 91001,34.19722682,-118.15675713,No Damage,Single Residence,0,476_W_ALTADENA_DR_ALTADENA_CA_91001
5843015013,3060 VIA MADERAS ST ALTADENA CA 91001,34.19684684,-118.12340524,Destroyed (>50%),Single Residence,1,3060_VIA_MADERAS_ST_ALTADENA_CA_91001
4420037005,16375 SHADOW MOUNTAIN DR LOS ANGELES CA 90272,34.06030848,-118.54018319,Destroyed (>50%),Single Residence,1,16375_SHADOW_MOUNTAIN_DR_LOS_ANGELES_CA_90272
5831018017,356 VINEHILL DR ALTADENA CA 91001,34.20558674,-118.13647535,Destroyed (>50%),Single Residence,1,356_VINEHILL_DR_ALTADENA_CA_91001
5860023071,1535 DOVE CT PASADENA CA 91107,34.17294168,-118.0857639,No Damage,Single Residence,0,1535_DOVE_CT_PASADENA_CA_91107
5835002019,124 W TERRACE ST ALTADENA CA 91001,34.19427511,-118.15041647,Destroyed (>50%),Single Residence,1,124_W_TERRACE_ST_ALTADENA_CA_91001
5829019019,365 W TERRACE ST ALTADENA CA 91001,34.19594682,-118.15499449,Destroyed (>50%),Single Residence,1,365_W_TERRACE_ST_ALTADENA_CA_91001
4412020030,15232 DE PAUW ST LOS ANGELES CA 90272,34.0371941,-118.52537944,Destroyed (>50%),Single Residence,1,15232_DE_PAUW_ST_LOS_ANGELES_CA_90272
4450002044,20062 PACIFIC COAST HWY MALIBU CA 90265,34.03696511,-118.61225758,Destroyed (>50%),Multiple Residence,1,20062_PACIFIC_COAST_HWY_MALIBU_CA_90265
5846011009,2629 BOULDER RD ALTADENA CA 91001,34.1901866,-118.12160426,Destroyed (>50%),Single Residence,1,2629_BOULDER_RD_ALTADENA_CA_91001
4431014021,1865 MICHAEL LN LOS ANGELES CA 90272,34.07753695,-118.55802135,Destroyed (>50%),Single Residence,1,1865_MICHAEL_LN_LOS_ANGELES_CA_90272
5831008008,3459 FAIR OAKS AVE ALTADENA CA 91001,34.20410343,-118.14338083,Destroyed (>50%),Single Residence,1,3459_FAIR_OAKS_AVE_ALTADENA_CA_91001
4423001016,1108 VIA DE LA PAZ LOS ANGELES CA 90272,34.04920101,-118.52630747,Destroyed (>50%),Single Residence,1,1108_VIA_DE_LA_PAZ_LOS_ANGELES_CA_90272
5759009003,1375 RIVIERA DR PASADENA CA 91107,34.17038141,-118.07654286,No Damage,Single Residence,0,1375_RIVIERA_DR_PASADENA_CA_91107
4416017023,17930 TRAMONTO DR LOS ANGELES CA 90272,34.04371091,-118.56480802,No Damage,Single Residence,0,17930_TRAMONTO_DR_LOS_ANGELES_CA_90272
4431037027,16656 CALLE JERMAINE LOS ANGELES CA 90272,34.07336235,-118.54953678,Affected (1-9%),Single Residence,0,16656_CALLE_JERMAINE_LOS_ANGELES_CA_90272
5857017039,2125 CANYON CLOSE RD PASADENA CA 91107,34.18230296,-118.09962519,No Damage,Single Residence,0,2125_CANYON_CLOSE_RD_PASADENA_CA_91107
5743015015,2405 QUEENSBERRY RD PASADENA CA 91104,34.16538061,-118.10089244,No Damage,Single Residence,0,2405_QUEENSBERRY_RD_PASADENA_CA_91104
5846021028,1472 CARROLL DR ALTADENA CA 91001,34.18653423,-118.12028718,Destroyed (>50%),Single Residence,1,1472_CARROLL_DR_ALTADENA_CA_91001
4443013027,3643 OCEANHILL WAY MALIBU CA 90265,34.04600442,-118.57162024,Destroyed (>50%),Single Residence,1,3643_OCEANHILL_WAY_MALIBU_CA_90265
4412004096,860 HAVERFORD AVE 506 LOS ANGELES CA 90272,34.04662641,-118.52818655,Minor (10-25%),Multiple Residence,0,860_HAVERFORD_AVE_506_LOS_ANGELES_CA_90272
5762023018,341 AUBURN AVE SIERRA MADRE CA 91024,34.16786329,-118.0553997,No Damage,Single Residence,0,341_AUBURN_AVE_SIERRA_MADRE_CA_91024
5761015011,501 CRESTVALE DR SIERRA MADRE CA 91024,34.17071901,-118.06252408,No Damage,Single Residence,0,501_CRESTVALE_DR_SIERRA_MADRE_CA_91024
5759024017,1370 REXFORD AVE PASADENA CA 91107,34.17000223,-118.06987532,No Damage,Single Residence,0,1370_REXFORD_AVE_PASADENA_CA_91107
4412005010,812 RADCLIFFE AVE LOS ANGELES CA 90272,34.04573577,-118.52954041,Destroyed (>50%),Single Residence,1,812_RADCLIFFE_AVE_LOS_ANGELES_CA_90272
5832021010,71 LAUREL DR ALTADENA CA 91001,34.20063749,-118.14625698,Destroyed (>50%),Single Residence,1,71_LAUREL_DR_ALTADENA_CA_91001
5840020012,2454 SANTA ANITA AVE ALTADENA CA 91001,34.18743109,-118.13989936,No Damage,Single Residence,0,2454_SANTA_ANITA_AVE_ALTADENA_CA_91001
4450018017,20585 SEABOARD RD MALIBU CA 90265,34.04013442,-118.61980726,No Damage,Single Residence,0,20585_SEABOARD_RD_MALIBU_CA_90265
4431041018,1734 CHASTAIN PKWY E LOS ANGELES CA 90272,34.07422689,-118.54748206,Destroyed (>50%),Single Residence,1,1734_CHASTAIN_PKWY_E_LOS_ANGELES_CA_90272
4423004012,1156 FISKE ST LOS ANGELES CA 90272,34.05070871,-118.52260837,Destroyed (>50%),Single Residence,1,1156_FISKE_ST_LOS_ANGELES_CA_90272
5759033003,3785 STARTOUCH DR PASADENA CA 91107,34.17374758,-118.07063859,Affected (1-9%),Single Residence,0,3785_STARTOUCH_DR_PASADENA_CA_91107
5846013018,1660 HOMEWOOD DR ALTADENA CA 91001,34.18865167,-118.11658892,Destroyed (>50%),Single Residence,1,1660_HOMEWOOD_DR_ALTADENA_CA_91001
5751021030,1518 CREEKSIDE CT NO A PASADENA CA 91107,34.1734687,-118.09645234,Destroyed (>50%),Multiple Residence,1,1518_CREEKSIDE_CT_NO_A_PASADENA_CA_91107
5846024043,1796 E CALAVERAS ST ALTADENA CA 91001,34.1840391,-118.11339259,Destroyed (>50%),Single Residence,1,1796_E_CALAVERAS_ST_ALTADENA_CA_91001
5841008013,495 PUNAHOU ST ALTADENA CA 91001,34.19764045,-118.13494876,Destroyed (>50%),Single Residence,1,495_PUNAHOU_ST_ALTADENA_CA_91001
4420010024,842 BIENVENEDA AVE LOS ANGELES CA 90272,34.05002841,-118.53889561,Destroyed (>50%),Single Residence,1,842_BIENVENEDA_AVE_LOS_ANGELES_CA_90272
4414013019,645 PALMERA AVE LOS ANGELES CA 90272,34.04674589,-118.53858745,Destroyed (>50%),Single Residence,1,645_PALMERA_AVE_LOS_ANGELES_CA_90272
4449013011,20529 BIG ROCK DR MALIBU CA 90265,34.0423752,-118.61881531,Destroyed (>50%),Single Residence,1,20529_BIG_ROCK_DR_MALIBU_CA_90265
5839006002,533 ALAMEDA ST ALTADENA CA 91001,34.18428478,-118.13930398,No Damage,Single Residence,0,533_ALAMEDA_ST_ALTADENA_CA_91001
5842024046,3459 MONTEROSA DR ALTADENA CA 91001,34.20342836,-118.13229314,Destroyed (>50%),Single Residence,1,3459_MONTEROSA_DR_ALTADENA_CA_91001
5845031004,737 NEW YORK DR ALTADENA CA 91001,34.17986824,-118.13529654,No Damage,Single Residence,0,737_NEW_YORK_DR_ALTADENA_CA_91001
5857026020,2347 N ALTADENA DR ALTADENA CA 91001,34.18488721,-118.10308097,Destroyed (>50%),Single Residence,1,2347_N_ALTADENA_DR_ALTADENA_CA_91001
5844003011,1008 E PALM ST ALTADENA CA 91001,34.19253775,-118.12954383,Destroyed (>50%),Single Residence,1,1008_E_PALM_ST_ALTADENA_CA_91001
4423003031,1117 FISKE ST LOS ANGELES CA 90272,34.04953824,-118.52295405,Destroyed (>50%),Single Residence,1,1117_FISKE_ST_LOS_ANGELES_CA_90272
5844003036,2670 LAKE AVE NO 4 ALTADENA CA 91001,34.19155624,-118.13062547,Destroyed (>50%),Multiple Residence,1,2670_LAKE_AVE_NO_4_ALTADENA_CA_91001
5863031009,3915 OLD TOLL RD ALTADENA CA 91001,34.21286423,-118.15859871,No Damage,Single Residence,0,3915_OLD_TOLL_RD_ALTADENA_CA_91001
4431010234,1476 PALISADES DR LOS ANGELES CA 90272,34.07486673,-118.5639672,No Damage,Multiple Residence,0,1476_PALISADES_DR_LOS_ANGELES_CA_90272
5840005003,440 E ALTADENA DR ALTADENA CA 91001,34.19148437,-118.13889161,Destroyed (>50%),Single Residence,1,440_E_ALTADENA_DR_ALTADENA_CA_91001
5857019051,1800 N ALTADENA DR PASADENA CA 91107,34.177212,-118.09846909,No Damage,Single Residence,0,1800_N_ALTADENA_DR_PASADENA_CA_91107
5863006005,3740 CANYON CREST RD ALTADENA CA 91001,34.2085709,-118.16211633,No Damage,Single Residence,0,3740_CANYON_CREST_RD_ALTADENA_CA_91001
5825005007,253 W MONTANA ST PASADENA CA 91103,34.18114225,-118.15606823,No Damage,Single Residence,0,253_W_MONTANA_ST_PASADENA_CA_91103
5847034029,1826 MEADOWBROOK RD ALTADENA CA 91001,34.18311619,-118.11291366,No Damage,Single Residence,0,1826_MEADOWBROOK_RD_ALTADENA_CA_91001
5829005002,3117 LINCOLN AVE ALTADENA CA 91001,34.19922058,-118.15934283,No Damage,Single Residence,0,3117_LINCOLN_AVE_ALTADENA_CA_91001
4453032011,23301 W BOCANA ST MALIBU CA 90265,34.06639949,-118.64880532,Destroyed (>50%),Single Residence,1,23301_W_BOCANA_ST_MALIBU_CA_90265
5828019006,236 VENTURA ST ALTADENA CA 91001,34.18958932,-118.15505894,Destroyed (>50%),Single Residence,1,236_VENTURA_ST_ALTADENA_CA_91001
4420018030,1301 EL HITO CIR LOS ANGELES CA 90272,34.05913343,-118.54261778,Minor (10-25%),Single Residence,0,1301_EL_HITO_CIR_LOS_ANGELES_CA_90272
4414024008,350 N LAS CASAS AVE LOS ANGELES CA 90272,34.04224076,-118.54307938,Destroyed (>50%),Single Residence,1,350_N_LAS_CASAS_AVE_LOS_ANGELES_CA_90272
5752001031,3340 E SIERRA MADRE BLVD PASADENA CA 91107,34.16115234,-118.08185584,No Damage,Single Residence,0,3340_E_SIERRA_MADRE_BLVD_PASADENA_CA_91107
5860029002,1290 WYNN RD PASADENA CA 91107,34.16857524,-118.08120421,No Damage,Single Residence,0,1290_WYNN_RD_PASADENA_CA_91107
5763020045,900 CANYON CREST DR SIERRA MADRE CA 91024,34.17463698,-118.04399335,No Damage,Single Residence,0,900_CANYON_CREST_DR_SIERRA_MADRE_CA_91024
5835012013,2534 GLENROSE AVE ALTADENA CA 91001,34.18875846,-118.15403044,No Damage,Single Residence,0,2534_GLENROSE_AVE_ALTADENA_CA_91001
5759023001,1345 REXFORD AVE PASADENA CA 91107,34.16949993,-118.07044906,No Damage,Single Residence,0,1345_REXFORD_AVE_PASADENA_CA_91107
4443007013,18411 COASTLINE DR MALIBU CA 90265,34.04186401,-118.57581019,No Damage,Single Residence,0,18411_COASTLINE_DR_MALIBU_CA_90265
4423020009,934 GALLOWAY ST LOS ANGELES CA 90272,34.04660606,-118.52066193,Destroyed (>50%),Single Residence,1,934_GALLOWAY_ST_LOS_ANGELES_CA_90272
4411022008,14969 LA CUMBRE DR LOS ANGELES CA 90272,34.03393293,-118.52286394,No Damage,Single Residence,0,14969_LA_CUMBRE_DR_LOS_ANGELES_CA_90272
4423005025,1121 HARTZELL ST LOS ANGELES CA 90272,34.0499814,-118.52097074,Destroyed (>50%),Single Residence,1,1121_HARTZELL_ST_LOS_ANGELES_CA_90272
5825004050,386 LAUN ST ALTADENA CA 91001,34.18153836,-118.15892219,No Damage,Single Residence,0,386_LAUN_ST_ALTADENA_CA_91001
4415009014,16776 MARQUEZ AVE LOS ANGELES CA 90272,34.04650404,-118.54613472,Destroyed (>50%),Single Residence,1,16776_MARQUEZ_AVE_LOS_ANGELES_CA_90272
4414024012,332 N LAS CASAS AVE LOS ANGELES CA 90272,34.0416912,-118.54308517,Destroyed (>50%),Single Residence,1,332_N_LAS_CASAS_AVE_LOS_ANGELES_CA_90272
5829009004,373 W POPPYFIELDS DR ALTADENA CA 91001,34.20136269,-118.15267487,Destroyed (>50%),Single Residence,1,373_W_POPPYFIELDS_DR_ALTADENA_CA_91001
5863025029,3687 GIDDINGS RANCH RD ALTADENA CA 91001,34.2087575,-118.15694042,Affected (1-9%),Single Residence,0,3687_GIDDINGS_RANCH_RD_ALTADENA_CA_91001
4431008030,1279 PALISADES DR LOS ANGELES CA 90272,34.0698675,-118.56197123,Destroyed (>50%),Multiple Residence,1,1279_PALISADES_DR_LOS_ANGELES_CA_90272
4423016051,15340 ALBRIGHT ST NO 306 LOS ANGELES CA 90272,34.04848425,-118.52619206,Destroyed (>50%),Multiple Residence,1,15340_ALBRIGHT_ST_NO_306_LOS_ANGELES_CA_90272
5825001006,270 W WOODBURY RD ALTADENA CA 91001,34.18246419,-118.15649193,No Damage,Single Residence,0,270_W_WOODBURY_RD_ALTADENA_CA_91001
5839004013,487 COLMAN ST ALTADENA CA 91001,34.18556675,-118.14000114,No Damage,Single Residence,0,487_COLMAN_ST_ALTADENA_CA_91001
5831010002,3679 FAIR OAKS AVE ALTADENA CA 91001,34.2073286,-118.141696,Destroyed (>50%),Single Residence,1,3679_FAIR_OAKS_AVE_ALTADENA_CA_91001
4443007026,18432 WAKECREST DR MALIBU CA 90265,34.04191579,-118.57640582,Destroyed (>50%),Single Residence,1,18432_WAKECREST_DR_MALIBU_CA_90265
5832011026,3008 GLEN AVE ALTADENA CA 91001,34.19656493,-118.15111671,No Damage,Single Residence,0,3008_GLEN_AVE_ALTADENA_CA_91001
4411024005,14981 CORONA DEL MAR LOS ANGELES CA 90272,34.03171983,-118.52227824,No Damage,Single Residence,0,14981_CORONA_DEL_MAR_LOS_ANGELES_CA_90272
5854009009,1753 N ALTADENA DR ALTADENA CA 91001,34.1761336,-118.09881992,No Damage,Single Residence,0,1753_N_ALTADENA_DR_ALTADENA_CA_91001
4492023006,2600 WESTRIDGE RD LOS ANGELES CA 90049,34.08399605,-118.50865514,No Damage,Single Residence,0,2600_WESTRIDGE_RD_LOS_ANGELES_CA_90049
4423025035,870 KAGAWA ST LOS ANGELES CA 90272,34.04577012,-118.51740598,Destroyed (>50%),Single Residence,1,870_KAGAWA_ST_LOS_ANGELES_CA_90272
4419015193,644 PALISADES DR PACIFIC PALISADES CA 90272,34.04897819,-118.55191842,Minor (10-25%),Multiple Residence,0,644_PALISADES_DR_PACIFIC_PALISADES_CA_90272
4422016019,1355 MONUMENT ST LOS ANGELES CA 90272,34.05364745,-118.52488642,Destroyed (>50%),Single Residence,1,1355_MONUMENT_ST_LOS_ANGELES_CA_90272
5751006010,2807 BUTTER CREEK DR PASADENA CA 91107,34.1662984,-118.09194395,No Damage,Multiple Residence,0,2807_BUTTER_CREEK_DR_PASADENA_CA_91107
5846011032,2571 BOULDER RD ALTADENA CA 91001,34.18918902,-118.12159463,Destroyed (>50%),Single Residence,1,2571_BOULDER_RD_ALTADENA_CA_91001
5844011013,1255 E PALM ST ALTADENA CA 91001,34.19337615,-118.12478814,Destroyed (>50%),Single Residence,1,1255_E_PALM_ST_ALTADENA_CA_91001
4414025006,546 N LAS CASAS AVE LOS ANGELES CA 90272,34.04526583,-118.54300043,Destroyed (>50%),Single Residence,1,546_N_LAS_CASAS_AVE_LOS_ANGELES_CA_90272
4419013021,16556 CHATTANOOGA PL LOS ANGELES CA 90272,34.04893646,-118.54245287,Destroyed (>50%),Single Residence,1,16556_CHATTANOOGA_PL_LOS_ANGELES_CA_90272
5835003012,2751 FAIR OAKS AVE ALTADENA CA 91001,34.19265281,-118.14851775,Destroyed (>50%),Single Residence,1,2751_FAIR_OAKS_AVE_ALTADENA_CA_91001
5839009004,704 E CALAVERAS ST ALTADENA CA 91001,34.18454526,-118.13571566,Destroyed (>50%),Single Residence,1,704_E_CALAVERAS_ST_ALTADENA_CA_91001
4431041043,16625 CALLE HALEIGH LOS ANGELES CA 90272,34.07343485,-118.54827274,No Damage,Single Residence,0,16625_CALLE_HALEIGH_LOS_ANGELES_CA_90272
4412022012,436 BEIRUT AVE LOS ANGELES CA 90272,34.0381784,-118.53014413,Destroyed (>50%),Single Residence,1,436_BEIRUT_AVE_LOS_ANGELES_CA_90272
4422031013,1368 CHAUTAUQUA BLVD LOS ANGELES CA 90272,34.05416267,-118.52080624,Destroyed (>50%),Single Residence,1,1368_CHAUTAUQUA_BLVD_LOS_ANGELES_CA_90272
4448009023,,34.06756077,-118.60727963,Affected (1-9%),Single Residence,0,NAN
4420009034,1116 MARONEY LN LOS ANGELES CA 90272,34.05261383,-118.53647345,Destroyed (>50%),Single Residence,1,1116_MARONEY_LN_LOS_ANGELES_CA_90272
4415018097,17350 W SUNSET BLVD NO 402 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17350_W_SUNSET_BLVD_NO_402_LOS_ANGELES_CA_90272
4443006007,18415 KINGSPORT DR MALIBU CA 90265,34.04347005,-118.57631963,Destroyed (>50%),Single Residence,1,18415_KINGSPORT_DR_MALIBU_CA_90265
5846011018,1354 E ALTADENA DR ALTADENA CA 91001,34.19003999,-118.12267177,No Damage,Single Residence,0,1354_E_ALTADENA_DR_ALTADENA_CA_91001
4413018012,618 ERSKINE DR LOS ANGELES CA 90272,34.04333806,-118.53277571,Destroyed (>50%),Single Residence,1,618_ERSKINE_DR_LOS_ANGELES_CA_90272
5762007012,185 W CARTER AVE SIERRA MADRE CA 91024,34.17092531,-118.0568656,No Damage,Single Residence,0,185_W_CARTER_AVE_SIERRA_MADRE_CA_91024
4443007034,18338 WAKECREST DR MALIBU CA 90265,34.04263753,-118.57510203,Destroyed (>50%),Single Residence,1,18338_WAKECREST_DR_MALIBU_CA_90265
5833011020,3281 BELLAIRE DR ALTADENA CA 91001,34.20080605,-118.14355331,Destroyed (>50%),Single Residence,1,3281_BELLAIRE_DR_ALTADENA_CA_91001
5832002020,3405 GLENROSE AVE ALTADENA CA 91001,34.20238553,-118.14776077,Destroyed (>50%),Single Residence,1,3405_GLENROSE_AVE_ALTADENA_CA_91001
4431017011,17711 CAMINO DE YATASTO LOS ANGELES CA 90272,34.07970098,-118.57084729,No Damage,Single Residence,0,17711_CAMINO_DE_YATASTO_LOS_ANGELES_CA_90272
4412008026,701 SWARTHMORE AVE LOS ANGELES CA 90272,34.04268184,-118.5273805,Destroyed (>50%),Single Residence,1,701_SWARTHMORE_AVE_LOS_ANGELES_CA_90272
5840015029,2387 EL MOLINO AVE ALTADENA CA 91001,34.18636197,-118.13393779,Destroyed (>50%),Multiple Residence,1,2387_EL_MOLINO_AVE_ALTADENA_CA_91001
4412004083,860 HAVERFORD AVE 301 LOS ANGELES CA 90272,34.04662641,-118.52818655,Minor (10-25%),Multiple Residence,0,860_HAVERFORD_AVE_301_LOS_ANGELES_CA_90272
5857006020,1930 GLEN ALLEN LN ALTADENA CA 91001,34.193659,-118.11062326,Destroyed (>50%),Single Residence,1,1930_GLEN_ALLEN_LN_ALTADENA_CA_91001
5842004022,1022 WAPELLO ST ALTADENA CA 91001,34.19800816,-118.12833717,Destroyed (>50%),Single Residence,1,1022_WAPELLO_ST_ALTADENA_CA_91001
4413003013,670 WILDOMAR LOS ANGELES CA 90272,34.04664837,-118.53632308,Destroyed (>50%),Single Residence,1,670_WILDOMAR_LOS_ANGELES_CA_90272
5759032021,3720 VALLEY LIGHTS DR PASADENA CA 91107,34.17241107,-118.07235311,Affected (1-9%),Single Residence,0,3720_VALLEY_LIGHTS_DR_PASADENA_CA_91107
4423013007,1026 FISKE ST LOS ANGELES CA 90272,34.04803336,-118.52201748,Destroyed (>50%),Single Residence,1,1026_FISKE_ST_LOS_ANGELES_CA_90272
4419011012,16561 LAS CASAS PL LOS ANGELES CA 90272,34.05008722,-118.54291173,Destroyed (>50%),Single Residence,1,16561_LAS_CASAS_PL_LOS_ANGELES_CA_90272
