id,address,lat,lon,target,risk_factor,xgb_prob,mlp_prob,cnn_prob,defensible_space_m
5829007018,5829007018,34.20173255,-118.15525719,1,High Fuel Load,0.609378,,0.5615040063858032,100.0
5843001003,5843001003,34.20643899,-118.13487192,1,Critical Vulnerability,0.67249066,,0.5278015732765198,0.0
4412008003,4412008003,34.04344669,-118.52765212,1,Critical Vulnerability,0.64782184,,0.7463020086288452,0.0
4420009047,4420009047,34.05226452,-118.53674489,0,Critical Vulnerability,0.55964154,,0.6705000996589661,0.0
4431038037,4431038037,34.07782107,-118.54889842,0,Zero Defensible Space,0.5635335,,0.522790253162384,0.0
5832012010,5832012010,34.19566927,-118.14976434,1,Critical Vulnerability,0.61970615,,0.5917559266090393,0.0668499991297721
4422009023,4422009023,34.05218806,-118.52010467,0,Zero Defensible Space,0.4958313,,0.5808529853820801,0.0668499991297721
5841016012,5841016012,34.19373478,-118.13514023,1,Critical Vulnerability,0.53500783,,0.6085844039916992,0.0
4420013001,4420013001,34.05136544,-118.54135084,0,Zero Defensible Space,0.43709916,,0.6742137670516968,0.0
5751025002,5751025002,34.16479085,-118.09353054,0,Zero Defensible Space,0.57578075,,0.6644157767295837,0.0668499991297721
4431015165,4431015165,34.07852991,-118.56428449,0,Critical Vulnerability,0.13923459,,0.31981930136680603,0.0
4411018003,4411018003,34.03617337,-118.52082705,0,Critical Vulnerability,0.5109254,,0.59925776720047,0.0
5829020007,5829020007,34.19722249,-118.15791393,0,Zero Defensible Space,0.6038457,,0.6560425162315369,0.0668499991297721
5828016033,5828016033,34.19067358,-118.16038714,0,Zero Defensible Space,0.47132954,,0.4281131327152252,0.0
5762017007,5762017007,34.17032061,-118.05389152,0,High Fuel Load,0.55975336,,0.5216413736343384,100.0
4412004085,4412004085,34.04662641,-118.52818655,0,Zero Defensible Space,0.30704093,,0.4745216965675354,0.0
5840002008,5840002008,34.18893929,-118.13431569,0,Zero Defensible Space,0.44582602,,0.23341765999794006,0.0
4419016016,4419016016,34.04388734,-118.54943824,0,Critical Vulnerability,0.5629458,,0.6277139186859131,0.0
5841028005,5841028005,34.19285825,-118.13552674,1,Critical Vulnerability,0.5864109,,0.598074734210968,0.0668499991297721
4414016004,4414016004,34.04524658,-118.54022327,1,Critical Vulnerability,0.5823942,,0.7192984223365784,0.0
5845029020,5845029020,34.17950955,-118.13272031,0,High Fuel Load,0.551089,,0.548628032207489,100.0
4431027045,4431027045,34.07367694,-118.5535887,0,Zero Defensible Space,0.24471538,,0.3239137828350067,0.0
4413016016,4413016016,34.04373259,-118.53332046,1,Critical Vulnerability,0.6456945,,0.7599009275436401,0.0
5827019012,5827019012,34.18311506,-118.15635867,0,Zero Defensible Space,0.6349543,,0.605614960193634,0.0668499991297721
5846016008,5846016008,34.18816297,-118.12083644,1,Critical Vulnerability,0.5252682,,0.6219329237937927,0.0
5847024009,5847024009,34.18403759,-118.11669077,1,Zero Defensible Space,0.5120274,,0.392933189868927,0.0
5843015016,5843015016,34.19703944,-118.12447526,1,Critical Vulnerability,0.5018248,,0.561148464679718,0.0668499991297721
4423020014,4423020014,34.04714656,-118.52078127,1,Critical Vulnerability,0.7786653,,0.6743705868721008,0.0
5860002012,5860002012,34.18231153,-118.08894772,0,Zero Defensible Space,0.41585,,0.4204529821872711,0.0
5829023008,5829023008,34.19559632,-118.1574,1,Zero Defensible Space,0.64902794,,0.46238473057746887,0.0
5761009024,5761009024,34.17246497,-118.06784281,0,Zero Defensible Space,0.49579942,,0.4987073540687561,0.0
5835001007,5835001007,34.19456003,-118.14829206,1,Critical Vulnerability,0.6351452,,0.4162484407424927,0.0668499991297721
4411030006,4411030006,34.03099372,-118.52281092,0,High Fuel Load,0.5776279,,0.591213047504425,100.0
4420004026,4420004026,34.05173496,-118.53528362,0,Critical Vulnerability,0.63034993,,0.7584301233291626,0.0
5759002008,5759002008,34.1734543,-118.07914621,0,High Fuel Load,0.61078215,,0.5419484972953796,100.0
4453001055,4453001055,34.06252187,-118.66800678,1,Zero Defensible Space,0.44978803,,0.4680829346179962,0.0
4452024016,4452024016,34.03979422,-118.66193061,0,Zero Defensible Space,0.39640072,,0.26260051131248474,0.0668499991297721
5827015031,5827015031,34.18689504,-118.15622043,0,Critical Vulnerability,0.6015431,,0.5552156567573547,0.0
5829020010,5829020010,34.19709836,-118.15739324,0,Zero Defensible Space,0.5349334,,0.6078163385391235,0.0
4423030005,4423030005,34.04249821,-118.51761685,1,Zero Defensible Space,0.6602465,,0.6263920068740845,0.0
5761015010,5761015010,34.1705336,-118.06250123,0,Zero Defensible Space,0.52477956,,0.34645044803619385,0.0
5760004016,5760004016,34.18054071,-118.08061631,0,Zero Defensible Space,0.5049288,,0.5266590714454651,0.0
5832001015,5832001015,34.20230239,-118.15105934,1,Critical Vulnerability,0.63076955,,0.5774697065353394,0.0
5846008013,5846008013,34.18653572,-118.12482418,1,Critical Vulnerability,0.55446726,,0.508156418800354,0.0
5845025009,5845025009,34.18201618,-118.13403198,1,Critical Vulnerability,0.54941076,,0.6076959371566772,0.0
5844024015,5844024015,34.1944242,-118.12030661,1,Zero Defensible Space,0.5906851,,0.47473782300949097,0.0
4419007034,4419007034,34.05306852,-118.54652521,1,Zero Defensible Space,0.5174176,,0.5173494815826416,0.0668499991297721
4416003084,4416003084,34.04039502,-118.55488886,0,Zero Defensible Space,0.34120455,,0.363574743270874,0.0
4415001017,4415001017,34.04702879,-118.54270774,1,Zero Defensible Space,0.52627254,,0.5703902244567871,0.0
4412016029,4412016029,34.03903439,-118.53117544,1,Zero Defensible Space,0.59766036,,0.4966703951358795,0.0
4448023032,4448023032,34.06961417,-118.62991324,1,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
5835040022,5835040022,34.19379104,-118.14566134,1,Zero Defensible Space,0.5630685,,0.420775443315506,0.2875530123710632
4412005007,4412005007,34.04530182,-118.52952178,1,Critical Vulnerability,0.5285795,,0.6641897559165955,0.0
4419018049,4419018049,34.0465831,-118.55091473,1,Critical Vulnerability,0.6318683,,0.513225257396698,0.0
5743006015,5743006015,34.16735258,-118.09924981,0,Critical Vulnerability,0.59679127,,0.5889375805854797,0.0668499991297721
5835020041,5835020041,34.18604425,-118.15324735,0,Critical Vulnerability,0.6690872,,0.5893377661705017,0.0668499991297721
4449007009,4449007009,34.0390555,-118.60396248,0,Zero Defensible Space,0.34858137,,0.022572265937924385,0.0
5829039006,5829039006,34.19260229,-118.15447341,0,Zero Defensible Space,0.26117158,,0.22801083326339722,0.0
4431041027,4431041027,34.0733926,-118.54868846,0,Zero Defensible Space,0.41615716,,0.6601452231407166,0.0
4409026043,4409026043,34.03596152,-118.51696636,0,Critical Vulnerability,0.6141306,,0.5276616811752319,0.0668499991297721
4438038031,4438038031,34.07428179,-118.61857067,0,Low Risk,0.50616425,,0.288836270570755,100.0
4420028001,4420028001,34.05924158,-118.54727333,0,Zero Defensible Space,0.38624457,,0.4185329079627991,0.0
4416018026,4416018026,34.04619117,-118.55668114,0,Zero Defensible Space,0.45444363,,0.5623748898506165,0.0668499991297721
4423001027,4423001027,34.04960327,-118.52552105,0,High Fuel Load,0.22750527,,0.8011345863342285,100.0
4411007010,4411007010,34.04161843,-118.51931325,1,Zero Defensible Space,0.6399057,,0.6137704253196716,0.0
5835039036,5835039036,34.19315525,-118.14771483,1,Zero Defensible Space,0.6247589,,0.5077664256095886,0.0
4443020004,4443020004,34.04996994,-118.56967993,0,High Fuel Load,0.6127968,,0.4254315495491028,100.0
5825004045,5825004045,34.18154357,-118.15793042,0,Critical Vulnerability,0.6875246,,0.666081964969635,0.0668499991297721
4411024036,4411024036,34.03209912,-118.52085441,0,Zero Defensible Space,0.5726895,,0.530059278011322,0.0668499991297721
5840020007,5840020007,34.18723435,-118.13768459,0,Zero Defensible Space,0.61542094,,0.6113663911819458,0.0
4443018005,4443018005,34.04749073,-118.56867554,0,Critical Vulnerability,0.6540291,,0.2778927683830261,0.0
4431024026,4431024026,34.07486997,-118.55923312,1,Critical Vulnerability,0.6972527,,0.4745524227619171,0.0
4422022019,4422022019,34.04898299,-118.52780184,1,Critical Vulnerability,0.8699104,,0.5439164042472839,0.0
5842010013,5842010013,34.19695077,-118.12627506,0,Critical Vulnerability,0.5497377,,0.6291513442993164,0.0668499991297721
5828010007,5828010007,34.19347217,-118.16134855,0,Critical Vulnerability,0.6109491,,0.6745504140853882,0.0
5842004026,5842004026,34.19792715,-118.12904099,1,Zero Defensible Space,0.5665083,,0.49970918893814087,0.0
5847025032,5847025032,34.18102663,-118.11698217,0,Critical Vulnerability,0.5564065,,0.19639359414577484,0.0
4423026041,4423026041,34.04515867,-118.51930139,1,Critical Vulnerability,0.581789,,0.6703721284866333,0.0
4416026023,4416026023,34.04359371,-118.56076557,0,Low Risk,0.41499043,,0.29958024621009827,100.0
4419014032,4419014032,34.04739464,-118.54679214,1,Zero Defensible Space,0.66856915,,0.3947802782058716,4.541866779327393
5863029008,5863029008,34.20955115,-118.15545291,1,Zero Defensible Space,0.58690834,,0.5175894498825073,0.0
4420016010,4420016010,34.05677328,-118.54084857,0,Zero Defensible Space,0.51749474,,0.540891170501709,0.0668499991297721
5844012020,5844012020,34.19358468,-118.12531092,0,High Fuel Load,0.495835,,0.5716509222984314,100.0
5832011017,5832011017,34.19778907,-118.15054896,0,Critical Vulnerability,0.5327595,,0.574836790561676,0.0
4449014020,4449014020,34.04431778,-118.61949276,0,Zero Defensible Space,0.44515926,,0.45552393794059753,0.0
5835003012,5835003012,34.19265281,-118.14851775,1,Zero Defensible Space,0.5196401,,0.3224509060382843,0.0668499991297721
5833024011,5833024011,34.19300131,-118.14153955,1,Critical Vulnerability,0.6130592,,0.7023491263389587,0.0
5835002045,5835002045,34.19381768,-118.15023151,1,Zero Defensible Space,0.64324474,,0.480364590883255,0.0
4425010011,4425010011,34.05138576,-118.50683429,1,Critical Vulnerability,0.6380151,,0.6840571761131287,0.7353500127792358
5847031014,5847031014,34.18024823,-118.11441587,0,High Fuel Load,0.59478325,,0.5411067008972168,100.0
4411024005,4411024005,34.03171983,-118.52227824,0,Zero Defensible Space,0.5731615,,0.47720834612846375,0.0668499991297721
5829006005,5829006005,34.20167124,-118.15826774,1,Zero Defensible Space,0.50913197,,0.47663265466690063,0.0
5759018002,5759018002,34.16832899,-118.07284501,0,High Fuel Load,0.5571514,,0.482976496219635,100.0
5847018002,5847018002,34.18008239,-118.12265928,0,Critical Vulnerability,0.63719434,,0.652327299118042,0.0
5829005051,5829005051,34.20160711,-118.16033258,0,Zero Defensible Space,0.3352377,,0.5171916484832764,0.0
5761010011,5761010011,34.17174478,-118.06646052,0,Zero Defensible Space,0.42034954,,0.35843077301979065,1.9386500120162964
5759024016,5759024016,34.1701671,-118.06987794,0,Zero Defensible Space,0.41068065,,0.43269991874694824,0.0668499991297721
4411010002,4411010002,34.04100129,-118.5226166,1,Critical Vulnerability,0.635279,,0.7053161263465881,0.0
5832010013,5832010013,34.19771034,-118.15132775,1,Zero Defensible Space,0.51279724,,0.5217558145523071,0.0668499991297721
4423008002,4423008002,34.05013262,-118.51724351,1,Zero Defensible Space,0.5532995,,0.738617479801178,0.0
4450013075,4450013075,34.03946984,-118.61450372,1,Zero Defensible Space,0.67296666,,0.8048324584960938,0.0668499991297721
5831019003,5831019003,34.20447985,-118.136951,1,Zero Defensible Space,0.54693466,,0.4236847758293152,0.0
4431020007,4431020007,34.08100186,-118.57191623,0,Low Risk,0.39682525,,0.5485644936561584,100.0
5857017025,5857017025,34.1793568,-118.09900854,0,Zero Defensible Space,0.4746247,,0.45657262206077576,0.0668499991297721
5833007037,5833007037,34.20089179,-118.1389293,1,Zero Defensible Space,0.64168555,,0.6881967186927795,0.0
4409026012,4409026012,34.0359965,-118.51626401,0,Zero Defensible Space,0.4815568,,0.4759383797645569,0.0
5825001004,5825001004,34.18245974,-118.15682218,0,Zero Defensible Space,0.4665535,,0.5697221159934998,0.0
4423014012,4423014012,34.04841986,-118.52314347,1,Critical Vulnerability,0.6466624,,0.7684553265571594,0.1627010107040405
5857014007,5857014007,34.18697413,-118.10415233,0,Critical Vulnerability,0.51708484,,0.509132444858551,0.0668499991297721
4409021008,4409021008,34.04401615,-118.51639991,0,Zero Defensible Space,0.4815568,,0.4607786536216736,0.0
5828016019,5828016019,34.19020803,-118.15951705,0,Zero Defensible Space,0.6184038,,0.36694321036338806,0.0
4413014018,4413014018,34.04769349,-118.53360188,0,Critical Vulnerability,0.697105,,0.7639906406402588,0.0
5828009018,5828009018,34.19325917,-118.1596178,0,Zero Defensible Space,0.3585775,,0.48952168226242065,0.0
4422011020,4422011020,34.05184799,-118.52271911,1,High Fuel Load,0.6515084,,0.5979023575782776,100.0
5853021014,5853021014,34.17120971,-118.09911274,0,High Fuel Load,0.6097374,,0.607201874256134,100.0
5857011001,5857011001,34.19117637,-118.11198981,1,Critical Vulnerability,0.6227123,,0.5607012510299683,0.0
5832004017,5832004017,34.20118214,-118.15150284,1,Critical Vulnerability,0.62269396,,0.5851807594299316,0.0668499991297721
4443010018,4443010018,34.04679802,-118.57072815,1,Zero Defensible Space,0.5702322,,0.48521167039871216,0.0958510041236877
5759022003,5759022003,34.168177,-118.07083276,0,Zero Defensible Space,0.470948,,0.5308513641357422,0.0
4423011002,4423011002,34.04780084,-118.51988483,1,Zero Defensible Space,0.67426103,,0.5647558569908142,0.0
4413016006,4413016006,34.04401642,-118.53376562,1,Zero Defensible Space,0.5063383,,0.6433699727058411,0.0
5842015006,5842015006,34.19936502,-118.12996484,1,Critical Vulnerability,0.54639465,,0.699039876461029,0.0
5843029015,5843029015,34.20290848,-118.12629304,1,Zero Defensible Space,0.43888617,,0.36676302552223206,0.0
5833002005,5833002005,34.20258565,-118.13936447,1,High Fuel Load,0.4103549,,0.5907914042472839,100.0
5829031002,5829031002,34.19487667,-118.15924542,0,High Fuel Load,0.5618837,,0.5232943296432495,100.0
5863031006,5863031006,34.21241161,-118.15906936,0,Critical Vulnerability,0.64736253,,0.5308685302734375,0.1627010107040405
5835019021,5835019021,34.18389616,-118.15369352,1,Zero Defensible Space,0.7027497,,0.6031146049499512,0.0
5763020040,5763020040,34.17506458,-118.04364976,0,High Fuel Load,0.43790776,,0.5823047161102295,100.0
5840019013,5840019013,34.18686,-118.13617303,0,High Fuel Load,0.5869019,,0.4629514515399933,100.0
4420039010,4420039010,34.05576938,-118.53914024,0,Zero Defensible Space,0.591674,,0.39371055364608765,0.2964010238647461
4423027020,4423027020,34.04553551,-118.51998889,1,Critical Vulnerability,0.7238736,,0.809808611869812,0.0
5847032032,5847032032,34.18121277,-118.11395711,0,Zero Defensible Space,0.42496118,,0.4476979672908783,0.0
5762005021,5762005021,34.17360356,-118.05610586,0,High Fuel Load,0.3733113,,0.46654096245765686,6.88555908203125
5764033002,5764033002,34.17113165,-118.03302687,0,Zero Defensible Space,0.4256036,,0.5050579905509949,0.6218030452728271
5830009002,5830009002,34.20776551,-118.16214689,0,High Fuel Load,0.39695632,,0.5728872418403625,100.0
4420029004,4420029004,34.06097219,-118.55063093,0,Zero Defensible Space,0.3710471,,0.4008559286594391,0.0
5846007017,5846007017,34.18890897,-118.12484317,1,Critical Vulnerability,0.606993,,0.6129748225212097,0.0
4449003057,4449003057,34.03971451,-118.5924942,1,Zero Defensible Space,0.6397688,,0.4508797228336334,0.0668499991297721
4449001015,4449001015,34.03802603,-118.58460724,0,Zero Defensible Space,0.53923625,,0.16782183945178986,0.0668499991297721
4431025028,4431025028,34.07641225,-118.56191512,0,Zero Defensible Space,0.079449356,,0.24890200793743134,0.0
5832008004,5832008004,34.20014143,-118.15197901,1,Critical Vulnerability,0.65545404,,0.5144017338752747,0.0668499991297721
4491004008,4491004008,34.11264084,-118.50045673,0,High Fuel Load,0.455629,,0.6621101498603821,100.0
5765006014,5765006014,34.17011229,-118.03013187,0,Zero Defensible Space,0.5823073,,0.5081362128257751,0.0
5835029028,5835029028,34.18879414,-118.1493445,1,Zero Defensible Space,0.63178587,,0.4717990458011627,0.0
4453001056,4453001056,34.06488109,-118.66816476,1,Zero Defensible Space,0.51466674,,0.5053006410598755,0.0
4450018025,4450018025,34.04085566,-118.61802324,0,Zero Defensible Space,0.5096301,,0.5154340863227844,0.0
5835031017,5835031017,34.18908417,-118.14645303,1,Critical Vulnerability,0.48199996,,0.6944148540496826,0.0
5863029021,5863029021,34.21075239,-118.15616653,0,Zero Defensible Space,0.32848576,,0.5497267246246338,2.359902858734131
5830017024,5830017024,34.20280664,-118.14886465,1,Critical Vulnerability,0.6627744,,0.5646694898605347,0.0668499991297721
5841024016,5841024016,34.19453073,-118.13800637,1,Critical Vulnerability,0.5824109,,0.5200392007827759,0.0668499991297721
4411027009,4411027009,34.0314421,-118.51843256,0,High Fuel Load,0.5880771,,0.6115283966064453,100.0
5841012012,5841012012,34.19587803,-118.13649694,1,Critical Vulnerability,0.6057124,,0.587230920791626,0.0668499991297721
5831010007,5831010007,34.20662663,-118.14191308,1,Critical Vulnerability,0.60472226,,0.5546497106552124,0.0668499991297721
5841019016,5841019016,34.19564299,-118.1375645,1,High Fuel Load,0.58354485,,0.6800452470779419,100.0
4431005022,4431005022,34.0710068,-118.55906085,0,Zero Defensible Space,0.46910623,,0.5544377565383911,0.0
4431010209,4431010209,34.07486673,-118.5639672,0,High Fuel Load,0.14417252,,0.19039681553840637,100.0
4420002039,4420002039,34.04888035,-118.53779436,0,Zero Defensible Space,0.27893585,,0.3964437246322632,0.0668499991297721
4423012017,4423012017,34.04890055,-118.52073199,1,Critical Vulnerability,0.56598496,,0.7200421690940857,0.0
4423028039,4423028039,34.0444018,-118.52077945,1,Critical Vulnerability,0.7122514,,0.5714316368103027,0.0668499991297721
